name,agency,line,latitude,longitude
Forest Glen,Metra,MD-North,41.977892,-87.7552915
Forest Glen,Metra,MD-North,41.9786428,-87.7556026
Forest Glen,Metra,MD-North,41.9789937,-87.7558695
Mayfair,Metra,MD-North,41.960625,-87.7462403
Mayfair,Metra,MD-North,41.960616,-87.7465917
Mayfair,Metra,MD-North,41.9599309,-87.7461612
Grayland,Metra,MD-North,41.9491117,-87.7405755
Grayland,Metra,MD-North,41.9486878,-87.7400538
Grayland,Metra,MD-North,41.9481442,-87.7401048
Healy,Metra,MD-North,41.9246071,-87.7278833
Healy,Metra,MD-North,41.924617,-87.7277197
Western,Metra,"MD-North, MD-West, NCS",41.889056,-87.6880136
Western,Metra,"MD-North, MD-West, NCS",41.8892347,-87.6883167
Grand/Cicero,Metra,MD-West,41.9145174,-87.7458474
Grand/Cicero,Metra,MD-West,41.9145533,-87.746172
Grand/Cicero,Metra,MD-West,41.9143617,-87.7461666
Grand/Cicero,Metra,MD-West,41.9143198,-87.745834
Hanson Park,Metra,MD-West,41.9168306,-87.7661021
Hanson Park,Metra,MD-West,41.9168206,-87.767057
Galewood,Metra,MD-West,41.9166101,-87.7864373
Galewood,Metra,MD-West,41.9164953,-87.7853617
Galewood,Metra,MD-West,41.9163636,-87.7853684
Mars,Metra,MD-West,41.919523,-87.7949774
Mars,Metra,MD-West,41.9193573,-87.7949721
Mars,Metra,MD-West,41.9190709,-87.7943377
Mont Clare,Metra,MD-West,41.9214858,-87.800834
Mont Clare,Metra,,41.9216584,-87.800826
Mont Clare,Metra,MD-West,41.921857,-87.8013544
Mont Clare,Metra,MD-West,41.9222222,-87.8023656
Mont Clare,Metra,MD-West,41.9220466,-87.8023696
Elmwood Park,Metra,MD-West,41.9247837,-87.8137448
Elmwood Park,Metra,MD-West,41.924651,-87.813765
Elmwood Park,Metra,MD-West,41.9247747,-87.8149679
Elmwood Park,Metra,MD-West,41.9252516,-87.8159483
Elmwood Park,Metra,MD-West,41.9251159,-87.8159872
River Grove,Metra,"MD-West, NCS",41.9309299,-87.8360206
River Grove,Metra,"MD-West, NCS",41.9308261,-87.835979
River Grove,Metra,"MD-West, NCS",41.9310875,-87.8365195
Franklin Park,Metra,NCS,41.9386877,-87.8602543
Schiller Park,Metra,NCS,41.9624798,-87.8704146
Rosemont,Metra,NCS,41.9761962,-87.8739658
O'Hare Transfer,Metra,NCS,41.9950837,-87.8805842
Kedzie,Metra,UP-West,41.8882493,-87.7064779
Oak Park,Metra,UP-West,41.8871591,-87.802265
Oak Park,Metra,UP-West,41.887185,-87.800881
Oak Park,Metra,UP-West,41.8871031,-87.8033593
Oak Park,Metra,UP-West,41.8868136,-87.8033432
Halsted,Metra,BNSF,41.8604223,-87.6468524
Halsted,Metra,BNSF,41.8603044,-87.6468632
Western,Metra,BNSF,41.8579552,-87.685605
Western,Metra,BNSF,41.8574897,-87.6859751
Cicero,Metra,BNSF,41.8445611,-87.7443856
Cicero,Metra,BNSF,41.8443293,-87.7443615
Summit,Metra,Heritage Corridor,41.7947883,-87.8099348
Summit,Metra,Heritage Corridor,41.7952302,-87.8091234
Wrightwood,Metra,SouthWest Service,41.7491152,-87.7033854
Wrightwood,Metra,SouthWest Service,41.7485349,-87.7041605
Ashburn,Metra,SouthWest Service,41.7415025,-87.712875
Ashburn,Metra,SouthWest Service,41.7415025,-87.71304
Ashburn,Metra,SouthWest Service,41.7413234,-87.7130829
Ashburn,Metra,SouthWest Service,41.7413384,-87.7132505
Ashburn,Metra,SouthWest Service,41.7406069,-87.7141812
Ashburn,Metra,SouthWest Service,41.7405599,-87.7140431
Oak Lawn,Metra,SouthWest Service,41.7193388,-87.7490728
Oak Lawn,Metra,SouthWest Service,41.7196411,-87.7483271
Oak Lawn,Metra,SouthWest Service,41.7191626,-87.7498412
Oak Lawn,Metra,SouthWest Service,41.7194119,-87.749235
Oak Lawn,Metra,SouthWest Service,41.7198193,-87.748197
Oak Lawn,Metra,SouthWest Service,41.7198233,-87.7479047
35th/Lou Jones,Metra,Rock Island,41.8310943,-87.6291539
35th/Lou Jones,Metra,Rock Island,41.8310783,-87.6297078
35th/Lou Jones,Metra,Rock Island,41.8326861,-87.6293162
Auburn/Gresham,Metra,Rock Island,41.7507721,-87.6395971
Auburn/Gresham,Metra,Rock Island,41.7507441,-87.6390982
Gresham,Metra,Rock Island,41.7362428,-87.6447925
Gresham,Metra,Rock Island,41.73792,-87.6439905
Gresham,Metra,Rock Island,41.737898,-87.6443687
Brainerd,Metra,Rock Island,41.7322727,-87.6582652
Brainerd,Metra,Rock Island,41.7321786,-87.6582532
Brainerd,Metra,Rock Island,41.7322667,-87.6596399
Brainerd,Metra,Rock Island,41.7321466,-87.6596439
91st/Beverly Hills,Metra,Rock Island,41.7277929,-87.6670723
91st/Beverly Hills,Metra,Rock Island,41.727941,-87.6674598
95th/Beverly Hills,Metra,Rock Island,41.7213018,-87.6674598
95th/Beverly Hills,Metra,Rock Island,41.7213018,-87.6675846
95th/Beverly Hills,Metra,Rock Island,41.7214299,-87.66726
99th/Beverly Hills,Metra,Rock Island,41.713826,-87.6673727
99th/Beverly Hills,Metra,Rock Island,41.7137909,-87.6672694
99th/Beverly Hills,Metra,Rock Island,41.7128779,-87.6675121
99th/Beverly Hills,Metra,Rock Island,41.7121381,-87.6675873
99th/Beverly Hills,Metra,Rock Island,41.7121381,-87.6674438
103rd/Beverly Hills,Metra,Rock Island,41.7065035,-87.6689297
103rd/Beverly Hills,Metra,Rock Island,41.7065065,-87.6688036
103rd/Beverly Hills,Metra,Rock Island,41.7059648,-87.6688506
103rd/Beverly Hills,Metra,Rock Island,41.7059648,-87.6690745
103rd/Beverly Hills,Metra,Rock Island,41.7048504,-87.6691282
103rd/Beverly Hills,Metra,Rock Island,41.7048685,-87.6689968
107th/Beverly Hills,Metra,Rock Island,41.6991631,-87.6698188
107th/Beverly Hills,Metra,Rock Island,41.6991651,-87.6696941
107th/Beverly Hills,Metra,Rock Island,41.6987516,-87.6697169
107th/Beverly Hills,Metra,Rock Island,41.6979285,-87.6698242
111th/Morgan Park,Metra,Rock Island,41.693263,-87.6705256
111th/Morgan Park,Metra,Rock Island,41.6933211,-87.6703915
111th/Morgan Park,Metra,Rock Island,41.6926431,-87.6707429
111th/Morgan Park,Metra,Rock Island,41.6920472,-87.6706758
111th/Morgan Park,Metra,Rock Island,41.6920523,-87.6705511
115th/Morgan Park,Metra,Rock Island,41.6847453,-87.6715489
115th/Morgan Park,Metra,Rock Island,41.6847453,-87.6714537
115th/Morgan Park,Metra,Rock Island,41.6850227,-87.6716615
115th/Morgan Park,Metra,Rock Island,41.6859532,-87.6714228
119th,Metra,Rock Island,41.6772512,-87.6724809
119th,Metra,Rock Island,41.6772412,-87.6723468
119th,Metra,Rock Island,41.67655,-87.6723978
119th,Metra,Rock Island,41.6765641,-87.6725882
119th,Metra,Rock Island,41.6762976,-87.6724648
119th,Metra,Rock Island,41.675935,-87.6726392
123rd,Metra,Rock Island,41.6700578,-87.6737
Prairie St,Metra,Rock Island,41.662587,-87.6750907
Prairie St,Metra,Rock Island,41.6617945,-87.6752275
Blue Island-Vermont,Metra,Rock Island,41.6554411,-87.6773089
Blue Island-Vermont,Metra,Rock Island,41.655411,-87.6771614
Blue Island-Vermont,Metra,Rock Island,41.655423,-87.6768878
Blue Island-Vermont,Metra,Rock Island,41.6546375,-87.6777381
Blue Island-Vermont,Metra,Rock Island,41.6546475,-87.6781163
Blue Island-Vermont,Metra,Rock Island,41.6546314,-87.6783335
103rd,Metra,Rock Island,41.7050146,-87.656271
103rd,Metra,Rock Island,41.7058797,-87.65609
103rd,Metra,Rock Island,41.7059738,-87.6559009
103rd,Metra,Rock Island,41.7052119,-87.6563421
95th-Longwood,Metra,Rock Island,41.7212257,-87.6502629
95th-Longwood,Metra,Rock Island,41.7212307,-87.6503862
Union Station,Metra,,41.878752,-87.6397258
Union Station,Metra,,41.878764,-87.639522
Union Station,Metra,,41.8791793,-87.6386341
Union Station,Metra,,41.8782068,-87.640737
Union Station,Metra,,41.8791494,-87.6407665
Ogilvie Transportation Center,Metra,,41.8819692,-87.6405117
Ogilvie Transportation Center,Metra,,41.88404,-87.6411447
Ogilvie Transportation Center,Metra,,41.8840759,-87.6400128
Ogilvie Transportation Center,Metra,,41.8831533,-87.6403213
LaSalle Street,Metra,,41.8753768,-87.6326555
LaSalle Street,Metra,,41.8754368,-87.6317999
Millennium Station,Metra,,41.8840679,-87.6246344
Millennium Station,Metra,,41.8843804,-87.6247832
Millennium Station,Metra,,41.884676,-87.6247309
