name,agency,line,latitude,longitude
51st,CTA,Green Line,41.8021467,-87.6182789
51st,CTA,Green Line,41.8019747,-87.6184988
51st,CTA,Green Line,41.8021907,-87.6186115
Garfield,CTA,Green Line,41.7948963,-87.6183406
King Drive,CTA,Green Line,41.7801189,-87.6157549
Ashland/63rd,CTA,Green Line,41.7789348,-87.6645014
Ashland/63rd,CTA,Green Line,41.7787948,-87.6637879
Halsted,CTA,Orange Line,41.846777,-87.648046
Ashland,CTA,Orange Line,41.8391619,-87.6655179
35th/Archer,CTA,Orange Line,41.8292736,-87.6806322
Western,CTA,Orange Line,41.8048559,-87.6840869
Kedzie,CTA,Orange Line,41.804518,-87.7043831
Pulaski,CTA,Orange Line,41.8000872,-87.7243656
Pulaski,CTA,Orange Line,41.7998793,-87.7248752
Midway,CTA,Orange Line,41.786649,-87.7386671
UIC-Halsted,CTA,Blue Line,41.8755406,-87.6473325
UIC-Halsted,CTA,Blue Line,41.8755127,-87.6496071
UIC-Halsted,CTA,Blue Line,41.8754727,-87.6517904
Racine,CTA,Blue Line,41.8758681,-87.6616824
Racine,CTA,Blue Line,41.8759121,-87.6571441
Illinois Medical District,CTA,Blue Line,41.8756724,-87.6727974
Illinois Medical District,CTA,Blue Line,41.8756125,-87.6763272
Western,CTA,Blue Line,41.8755606,-87.6864928
Kedzie,CTA,Blue Line,41.8744382,-87.7060944
Kedzie,CTA,Blue Line,41.8741106,-87.7107078
Pulaski,CTA,Blue Line,41.8739149,-87.725535
Pulaski,CTA,Blue Line,41.873863,-87.7302128
Cicero,CTA,Blue Line,41.87163,-87.7450991
Cicero,CTA,Blue Line,41.8715621,-87.7490848
Austin,CTA,Blue Line,41.8707512,-87.7744907
Austin,CTA,Blue Line,41.8710828,-87.7792382
Oak Park,CTA,Blue Line,41.8718977,-87.789157
Oak Park,CTA,Blue Line,41.8722971,-87.7938724
Harlem,CTA,Blue Line,41.8733277,-87.8046817
Harlem,CTA,Blue Line,41.8736593,-87.8081203
Forest Park,CTA,Blue Line,41.8743663,-87.8165638
Forest Park,CTA,Blue Line,41.8741106,-87.8166282
O'Hare,CTA,Blue Line,41.97759,-87.9040039
Rosemont,CTA,Blue Line,41.9839464,-87.8604716
Cumberland,CTA,Blue Line,41.985047,-87.8392714
Cumberland,CTA,Blue Line,41.9832964,-87.8391373
Cumberland,CTA,Blue Line,41.9838786,-87.8392084
Harlem,CTA,Blue Line,41.9823414,-87.8071225
Harlem,CTA,Blue Line,41.9823334,-87.8080264
Jefferson Park,CTA,"Blue Line, Metra",41.9702577,-87.7616188
Jefferson Park,CTA,"Blue Line, Metra",41.9717832,-87.7634776
Montrose,CTA,Blue Line,41.9606689,-87.7426529
Montrose,CTA,Blue Line,41.9608922,-87.7429292
Irving Park,CTA,Blue Line,41.9521657,-87.7278417
Irving Park,CTA,Blue Line,41.9537535,-87.7306151
Irving Park,CTA,Blue Line,41.9534843,-87.7301458
Addison,CTA,Blue Line,41.9466041,-87.7184057
Belmont,CTA,Blue Line,41.9391146,-87.7122742
Logan Square,CTA,Blue Line,41.9297127,-87.7077198
Logan Square,CTA,Blue Line,41.930896,-87.7107574
Logan Square,CTA,Blue Line,41.9291479,-87.707921
California,CTA,Blue Line,41.9221853,-87.6971841
Western,CTA,Blue Line,41.9165652,-87.687555
Western,CTA,Blue Line,41.9160183,-87.6875228
Western,CTA,Blue Line,41.9160542,-87.6871419
Damen,CTA,Blue Line,41.9098527,-87.6776241
Damen,CTA,Blue Line,41.9105453,-87.6785427
Division,CTA,Blue Line,41.9036016,-87.6673338
Division,CTA,Blue Line,41.903937,-87.6676878
Chicago,CTA,Blue Line,41.8961251,-87.6549983
Chicago,CTA,Blue Line,41.8963567,-87.6549916
Chicago,CTA,Blue Line,41.896187,-87.6556246
Grand,CTA,Blue Line,41.8912653,-87.6480554
Grand,CTA,Blue Line,41.8915399,-87.6477215
Clinton,CTA,"Green, Pink Lines",41.885957,-87.6414169
Clinton,CTA,"Green, Pink Lines",41.8855117,-87.6414169
Clinton,CTA,"Green, Pink Lines",41.8854727,-87.6412144
Clinton,CTA,"Green, Pink Lines",41.8856325,-87.6412319
Clark/Lake,CTA,"Blue, Pink, Green, Purple, Brown, Orange Lines",41.8856515,-87.6317221
Clark/Lake,CTA,"Blue, Pink, Green, Purple, Brown, Orange Lines",41.8858551,-87.6314405
Clark/Lake,CTA,"Blue, Pink, Green, Purple, Brown, Orange Lines",41.8858372,-87.630668
Clark/Lake,CTA,"Blue, Pink, Green, Purple, Brown, Orange Lines",41.8856774,-87.6306519
Washington,CTA,Blue Line,41.8837904,-87.6295951
Washington,CTA,Blue Line,41.8837364,-87.629343
Washington,CTA,Blue Line,41.883375,-87.6297158
Washington,CTA,Blue Line,41.882703,-87.6293564
Washington,CTA,Blue Line,41.8824504,-87.6295696
Washington,CTA,Blue Line,41.882716,-87.6295669
Washington,CTA,Blue Line,41.8824694,-87.6293483
Monroe,CTA,Blue Line,41.8814739,-87.6292786
Monroe,CTA,Blue Line,41.8812363,-87.6292706
Monroe,CTA,Blue Line,41.8812423,-87.6295173
Monroe,CTA,Blue Line,41.8802118,-87.6294717
Monroe,CTA,Blue Line,41.8802338,-87.6292786
Monroe,CTA,Blue Line,41.8799242,-87.6294664
Monroe,CTA,Blue Line,41.8799642,-87.629284
Jackson,CTA,Blue Line,41.878726,-87.6294744
Jackson,CTA,Blue Line,41.878744,-87.6292142
Jackson,CTA,Blue Line,41.8775338,-87.6294073
Jackson,CTA,Blue Line,41.8775637,-87.6291955
Jackson,CTA,Blue Line,41.8773201,-87.6293832
Jackson,CTA,Blue Line,41.877348,-87.6291901
LaSalle,CTA,Blue Line,41.8753858,-87.6325898
LaSalle,CTA,Blue Line,41.8757673,-87.63136
LaSalle,CTA,Blue Line,41.8757643,-87.6311588
LaSalle,CTA,Blue Line,41.8754547,-87.6313372
LaSalle,CTA,Blue Line,41.8754637,-87.6311749
Clinton,CTA,Blue Line,41.8756345,-87.640855
Clinton,CTA,Blue Line,41.8754907,-87.6408496
Clinton,CTA,Blue Line,41.8756405,-87.6411635
Clinton,CTA,Blue Line,41.8755087,-87.6411581
Morgan,CTA,"Green, Pink Lines",41.8856854,-87.6513129
Morgan,CTA,"Green, Pink Lines",41.8855257,-87.6512995
Morgan,CTA,"Green, Pink Lines",41.8856415,-87.6520774
Morgan,CTA,"Green, Pink Lines",41.8855117,-87.6521042
Ashland,CTA,"Green, Pink Lines",41.8855736,-87.6671299
Ashland,CTA,"Green, Pink Lines",41.8851023,-87.6670843
Ashland,CTA,"Green, Pink Lines",41.8851043,-87.6667437
Ashland,CTA,"Green, Pink Lines",41.8854198,-87.6655206
Ashland,CTA,"Green, Pink Lines",41.885302,-87.6654911
Ashland,CTA,"Green, Pink Lines",41.8852641,-87.6664406
Polk,CTA,Pink Line,41.8715242,-87.6695842
18th,CTA,Pink Line,41.8578493,-87.6691443
Damen,CTA,Pink Line,41.8545909,-87.6760322
Damen,CTA,Pink Line,41.854495,-87.6782048
Western,CTA,Pink Line,41.8544031,-87.6855057
Western,CTA,Pink Line,41.8543951,-87.6859134
California,CTA,Pink Line,41.8543072,-87.6953924
California,CTA,Pink Line,41.8543032,-87.6956874
Kedzie,CTA,Pink Line,41.8541794,-87.7051878
Kedzie,CTA,Pink Line,41.8541874,-87.7054507
Central Park,CTA,Pink Line,41.8540255,-87.7149028
Central Park,CTA,Pink Line,41.8540375,-87.7152058
Pulaski,CTA,Pink Line,41.8538857,-87.7236843
Pulaski,CTA,Pink Line,41.8539636,-87.7246526
Pulaski,CTA,Pink Line,41.8537419,-87.7246526
Kostner,CTA,Pink Line,41.8537478,-87.7344453
Kostner,CTA,Pink Line,41.8537678,-87.7322459
Cicero,CTA,Pink Line,41.8519098,-87.7466494
Cicero,CTA,Pink Line,41.8519338,-87.7443963
54th/Cermak,CTA,Pink Line,41.851734,-87.7588749
54th/Cermak,CTA,Pink Line,41.8518179,-87.7542669
California,CTA,Green Line,41.8839711,-87.6964666
California,CTA,Green Line,41.8839741,-87.6962949
California,CTA,Green Line,41.8843285,-87.6965471
California,CTA,Green Line,41.8841378,-87.6964881
California,CTA,Green Line,41.8841488,-87.6974845
Kedzie,CTA,Green Line,41.8840739,-87.7062848
Kedzie,CTA,Green Line,41.8840759,-87.70614
Kedzie,CTA,Green Line,41.8842656,-87.7061078
Kedzie,CTA,Green Line,41.8844274,-87.7059817
Kedzie,CTA,Green Line,41.8843415,-87.7069634
Conservatory,CTA,Green Line,41.8852571,-87.7169439
Conservatory,CTA,Green Line,41.8850843,-87.717015
Conservatory,CTA,Green Line,41.8848907,-87.7170365
Conservatory,CTA,Green Line,41.8847299,-87.7169681
Pulaski,CTA,Green Line,41.8856554,-87.7273026
Pulaski,CTA,Green Line,41.8854538,-87.7273214
Pulaski,CTA,Green Line,41.8855866,-87.7262753
Pulaski,CTA,Green Line,41.8853869,-87.7262847
Pulaski,CTA,Green Line,41.8855636,-87.7259682
Pulaski,CTA,Green Line,41.8853979,-87.7259602
Cicero,CTA,Green Line,41.8866059,-87.7435139
Cicero,CTA,Green Line,41.8863863,-87.7435595
Cicero,CTA,Green Line,41.8864761,-87.7450749
Cicero,CTA,Green Line,41.8867397,-87.7452332
Cicero,CTA,Green Line,41.8869614,-87.7452278
Laramie,CTA,Green Line,41.887223,-87.7546236
Laramie,CTA,Green Line,41.8870832,-87.7546477
Laramie,CTA,Green Line,41.8868955,-87.7552271
Laramie,CTA,Green Line,41.8868955,-87.7554068
Laramie,CTA,Green Line,41.8874905,-87.7554148
Laramie,CTA,Green Line,41.8870672,-87.7552204
Central,CTA,Green Line,41.8873288,-87.7653202
Austin,CTA,Green Line,41.887217,-87.774606
Ridgeland,CTA,Green Line,41.8870892,-87.7844149
Oak Park,CTA,Green Line,41.8869654,-87.7942505
Harlem,CTA,Green Line,41.8867996,-87.8033647
Harlem,CTA,Green Line,41.8867677,-87.8051081
Harlem,CTA,"Green Line, Metra",41.8870972,-87.8033808
Oakton,CTA,Yellow Line,42.0264514,-87.7473575
Oakton,CTA,Yellow Line,42.0284219,-87.7479248
Dempster,CTA,Yellow Line,42.0395245,-87.7523437
Dempster,CTA,Yellow Line,42.0395822,-87.7521586
South Boulevard,CTA,Purple Line,42.0273699,-87.6784059
Main,CTA,Purple Line,42.0333628,-87.6794198
Dempster,CTA,Purple Line,42.0416898,-87.6815441
Davis,CTA,Purple Line,42.0478446,-87.6838347
Davis,CTA,Purple Line,42.0478626,-87.6835343
Foster,CTA,Purple Line,42.0537878,-87.6836684
Noyes,CTA,Purple Line,42.0586331,-87.6834512
Central,CTA,Purple Line,42.0641054,-87.685774
Linden,CTA,Purple Line,42.0736229,-87.6908648
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8829417,-87.6339751
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8829896,-87.633782
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.882734,-87.6339859
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8827659,-87.6337713
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8826242,-87.6339456
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8826481,-87.633774
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8815987,-87.6339242
Washington/Wells,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8816017,-87.6337351
Quincy,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8790815,-87.6338343
Quincy,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8790855,-87.6337083
Quincy,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8788808,-87.633829
Quincy,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8788858,-87.6337082
Quincy,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8785343,-87.6338236
Quincy,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8785313,-87.6336922
Quincy,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8782707,-87.6337029
LaSalle/Van Buren,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8769107,-87.6321727
LaSalle/Van Buren,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8769276,-87.6314445
LaSalle/Van Buren,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8768338,-87.6314378
LaSalle/Van Buren,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8767739,-87.6318723
Harold Washington Library,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8769376,-87.6299103
Harold Washington Library,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8768467,-87.6293899
Harold Washington Library,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8770035,-87.6280059
Harold Washington Library,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8768607,-87.6280072
Adams/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8789347,-87.626237
Adams/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8792582,-87.6259929
Adams/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8792622,-87.6262088
Adams/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8796816,-87.626245
Adams/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8797146,-87.6259969
State/Lake,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8858332,-87.6282889
State/Lake,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8856814,-87.6282822
State/Lake,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8858352,-87.6276277
State/Lake,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8856874,-87.6276062
Washington/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8829636,-87.6263228
Washington/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8829657,-87.6260895
Washington/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8823187,-87.6262611
Washington/Wabash,CTA,"Brown, Purple, Orange, Pink, Green Lines",41.8823146,-87.6260868
